"carbon" "food" "water" "forage" "rcp" 	"timePeriod" "timePeriod_short"
1324.8422 22.6603 33290.8274 3473.4618 "26" "2033-2042" "2042"
1351.5197 22.1584 33349.1519 3470.2870 "26" "2090-2099" "2090"
1329.4426 22.8253 33830.5377 3441.7548 "60" "2033-2042" "2042"
1412.3308 27.9332 36606.7401 3767.3311 "60" "2090-2099" "2090"
