Cstorage,FoodProv,Forage,WaSu,rcp,time_period
1388796,329238034194,14563748,42436222,26,2042
1521033,314530351187,14056439,43528722,26,2090
1394647,330229691154,14449138,43023331,60,2042
1596836,387291567822,15365802,47904707,60,2090
